code,dates,lien,description de l'offre en 1 phrase,marque,source,url source,date de création,reduction (%),reduction (€),disclosure criteria,reduction (time)
FHVIP,pour une durée limitée,https://www.flowup.shop/r/hIf,PC Gamer FlowuP RTX 4060 Ti à 1300€,FlowuP,FrenchHardware,https://www.youtube.com/watch?v=XkUjSfBllxQ&ab_channel=FrenchHardware,2024-08-01,,1300.0,0.99,
,17 & 18 aout,https://la-boiserie.fr/collections/soldes,jusqu'à -70% et -50% sur la boiserie,la boiserie,thierry vigneau Boiserie,https://www.youtube.com/watch?v=pdOq-VD-Iao&ab_channel=thierry vigneau Boiserie,2024-07-09,70.0,,0.99,
FHVIP,pour une durée limitée,https://bit.ly/2019FHVIP,Office 2019 pro key à 39€,Office,FrenchHardware,https://www.youtube.com/watch?v=XkUjSfBllxQ&ab_channel=FrenchHardware,2024-08-01,,39.0,0.99,
,jusqu’au 8 juillet,https://www.typology.com,Typology vous offre un gommage visage purifiant dès 45€ d’achat,Typology,styleto,https://www.youtube.com/watch?v=Rl0m-5rMF9w&ab_channel=styleto,2024-07-04,,45.0,0.99,
,pre-order EA SPORTS FC 25 Ultimate Edition by August 20,http://x.ea.com/80655,get an untradeable Football Ultimate Team™ Hero Item in EA SPORTS FC™ 25 with an upgraded 'Prime' version arriving in November,EA SPORTS,EA SPORTS FC,https://www.youtube.com/watch?v=pBM2xyco_Kg&ab_channel=EA SPORTS FC,2024-07-18,,,0.66,1.0
FHVIP,pour une durée limitée,https://bit.ly/2016FHVIP,Office 2016 pro key à 22€,Office,FrenchHardware,https://www.youtube.com/watch?v=XkUjSfBllxQ&ab_channel=FrenchHardware,2024-08-01,,22.0,0.99,
Amixem,,https://www.adopte.app/discount/AMIXEM,Réduction de -60% sur l'abonnement 1 mois pour tout nouvel inscrit,Adopte,Amixem,https://www.youtube.com/watch?v=XILytOoOPtg&ab_channel=Amixem,2024-07-09,60.0,,0.99,0.75
Amixem,Valable pour les 100 premiers inscrits,https://www.adopte.app/discount/AMIXEM,-60% sur l'abonnement 1 mois pour tout nouvel inscrit (uniquement primo-acheteurs),Adopte,Amixem,https://www.youtube.com/watch?v=XILytOoOPtg&ab_channel=Amixem,2024-07-09,60.0,,0.99,0.75
QINHUI,,https://franceverif.fr/qinhui,60% de réduction sur France Verif,France Verif,Qin Hui,https://www.youtube.com/watch?v=BXswCQKkje8&ab_channel=Qin Hui,2024-07-09,60.0,,0.99,
QINHUI,pas de dates,https://franceverif.fr/qinhui,60% de réduction sur France Verif,France Verif,Qin Hui,https://www.youtube.com/watch?v=BXswCQKkje8&ab_channel=Qin Hui,2024-07-09,60.0,,0.99,
